,Timestamp,Side,Base Currency Quantity Traded,Quote Currency Quantity Traded,Volume(USD),Liquidity in Pool(USD),Pool ID
751,1609243231,Sell,785124643.165277929960941591,18828.375367099099533568,24563731.89855910607386466816050177,1372951.10430906097924902461500128,0x874dcf6a3f2dcf2d07e88718935184999c50709d
752,1606489518,Sell,354272937.757727704909788847,36711.70276785319513942,24553753.81683429165996854302889274,436168.9291958473860679912832148157,0x7586e4a1e7d950912544732ed533e4a448317225
753,1602287152,Sell,93025230.861990774997317309,75664.151736250446871859,24466195.18646801005095412691393421,531076.1382176635073576367634321112,0x1e0693f129d05e5857a642245185ee1fca6a5096
754,1596095291,Sell,50735028.690199204431304403,25054393.903611,24416535.41683447949610613580091573,556733.2874332569537984710881858729,0x7f75f0aed3c4158b91ad3641afa6e8d035311862
755,1618402761,Sell,134004485.331695675651371519,24372969.492969,24370766.06782753465800134221996364,5156244.68497163494049214280213088,0xf8d99cf7046dedcb1dc8cfc309aa96946c9b9db2
756,1611424327,Sell,36001539.404791679285232125,26231894.663919028027453978,24367104.02109442477616507016106182,926567.4675177021695637684739045065,0xfc0dd985f6de9c2322ebd97c3422b0857c4d78c7
757,1589848026,Sell,18795441.54930408,16942.346407922372355884,24311174.15261376646250822277539537,841342.7663531471442506394491355714,0xaef16913b6c50ebcf627a394921f306985fc8604
758,1614451946,Sell,53404983.733894635137620835,13299.737628683336813056,24227120.09152013416347149988626946,197257.5484133791817911831762232057,0x481e881b32f0173cd090fb04266073173964ec70
759,1600933448,Sell,27851884.296105241439404608,24336120.28629,24194227.63170397859095615123331655,0.002295710301774619036617690922871482,0xcad93baf5cc5ebfe7f8a485828f0c0ecd2d0e9b8
760,1621001556,Sell,10925692545163.819132762680852768,7344.60103180924906009,24132789.25332828805824478680490241,493060.2404911766137357293100184067,0x6be8b276d12d5600c2d74dc1993f9a8600c849cd
761,1589930267,Sell,43470818.438051629756973533,26977.46110498859495162,24097005.25475102327180081289728677,230.0202664761030975287075519653061,0x0c9c5daf1d7cd8b10e9fc5e7a10762f0a8d1c335
762,1608629526,Sell,13465130.334643626743617573,15055.541357597434922695,24053106.86747475190002328537887503,255341.708060309279756999591552914,0x306d9c4c195cb49d48599a773e18ab79469811e3
763,1610775495,Sell,241108.835266538624178283,17290.641248983546085063,24003021.50112824732254464874548006,196740.69230870768711093844449382,0x2e8b685abe0af1e05949c22227164dc58c133e68
764,1600931627,Sell,28881449.495089811724272697,24974667.380452,23932020.20081656699625951149636606,536.2384981588928330684812634549841,0xf3279a15f5361285100474db389f7d78848bb8d1
765,1615557289,Sell,76070888.622534656347456152,24067872.345479,23925641.95875587470033882369179721,7429621.838123871369370805985361695,0x873056a02255872514f05249d93228d788fe4fb4
766,1606086063,Sell,277668.182671416726859278,36227.775890984490031391,23913225.73680484536141945969582703,1100267.426309762475589047144158109,0x577349ecd462a369ab71908a260ae1e2d8982b74
767,1607591804,Sell,542.45893608,12305.991034650631782172,23902535.34988424629972288992811725,6694031.947089106871724717677746772,0xfbb3815a3f7da273da56410d711281699cb1c7d1
768,1597035523,Buy,203842.88822794772918088,572957.414345058594064352,23896673.56307222924187066569342331,2160.783172945407461942855949961378,0x7d829fcc84f9dca5a3e6d9fb73545bacf350146a
769,1617637676,Sell,9032175.64126600066181253,9718.218670939374096672,23871669.05322812872780750261161777,1448028.390864038894238637743383382,0x9acc449b3d582daa61df507b7da2ad051a9a8afa
770,1613122005,Sell,23946287.02898,94428.538043,23839263.35783017588762911369565569,1263214.362172618925699837907711176,0x51bf9908dac4a283d017edc071d954ec3a4b1376
771,1620773141,Sell,54063077357.395592442874667546,6193.462852181864197745,23836931.10142614103138175087839985,20206.99793446497742280581393716857,0x96eeca259208c9c1054ffe78f680a9638cf253d9
772,1612551766,Sell,396722904.167873182367118987,13762.574563817757665227,23580109.63879359644263461282155988,645604.23468673591688942307002527,0xfaedb1b74f50086775fd15bbb3570eadd897e514
773,1605576665,Sell,14621319.714295174441478047,22854.305158722134134094,23531315.45467897645541941054402801,492766.4215011542233427675443048522,0x4d184bf6f805ee839517164d301f0c4e5d25c374
774,1611790981,Sell,30431903.833393331,18588.911743432053330422,23473646.52545571084848713237270558,25603.11977527257791746025500583255,0x70e567076184803a43aa0ceae4e67ba31cbf89e1
775,1619114664,Sell,753970064071045953,8450.367492763934212051,23448097.90649513531219100106431279,598627.0200131070242981601552883855,0x420cf323d2c19ed37b3a24093fd29da3733e7e58
776,1619846074,Sell,20870353.99259699860200833,7710.069417692350391283,23346420.52529313798536491484449308,631583.6874939975625307029874655221,0x08ad72b16d56a5a9f2189afb972dbdfe72920cac
777,1603075935,Buy,69700.839634550352918259,1726416.804934978233406953,23250503.09942650042546111971114762,22574.05231876994259337470572388729,0xb7864c708ad58af75c756c26b1ba155bfa0e2307
778,1611140919,Sell,32291353.105099760330857679,14974.560355469862190642,23133586.62360809952739459615278397,657368.2173046166716127340786994719,0x98cbfe1503f1ab26b75ad1803429ea080237abd9
779,1599117932,Sell,29533630.5949,16603.455368786882971231,23075503.60893097296910552432628302,415.2814449596567784323036677856082,0xddd5d0c02ada9b4c0a1a2b3762ae1200528b3167
780,1602575570,Buy,10307.402590863070550182,2279336.350063250336822053671394866,23051429.42437486947938262311548889,0.000000000000004949878533762316619487301430511618,0x2a449a6076001080c833324bb7a3dcd017f15548
781,1606415159,Sell,181238.351989157826981878,25701.989316820225453344,22962113.45957072707535940766978967,770188.2437471037712591270935258118,0x3473c92d47a2226b1503dfe7c929b2ae454f6b22
782,1621000435,Sell,22949485.40854,6647373.762140568718931347,22954848.81623678707734430332007255,1394351.603778349677834674225390606,0x4b8852e4747b8a7d4caf0440e4e3397032a6723d
783,1614380231,Sell,2096688.8221505496709465,16474.41463384135028641,22926075.41311521095076920720049814,91023.74765111642017154546584904027,0xf2f98cbd5d84640a2c5cfda5c996cd830067bc95
784,1603624063,Sell,151437107.986781952506029387,23515447.558925,22835716.42067795077339632059616028,1655.311354076358063798578890814778,0x318be2aa088ffb991e3f6e61afb276744e36f4ae
785,1605299578,Sell,19125.528806293682492371,11782.16018850669262121,22737311.77634965970937932133507975,567737.9834518976639676372312675542,0x4bacaaabe3e96959ddf3269d3092d5cea88fefe9
786,1610746142,Sell,90397.703709552326623121,17301.340769647096393507,22722694.53237294097786124739028258,125971.0070333815895242947077288951,0x15861b072abad08b24460add30b09e1481290f94
787,1621620924,Buy,9297.047453243260549276,4764238.929325625557323809,22689212.37644670177894206276286964,420471.2799743210669177721394163408,0x8fccb8f38295fd65bc8b6c99590ed4f5eaba56b2
788,1595285119,Buy,12487.252000795037909202,11561143.70263005,22668394.83160483781392639058059142,786853.9727795591311468186811392609,0xf6c3595cbd6858b47e93c83312cef89750cea3a4
789,1602279800,Sell,123988998.376402135496795639,25377083.569615605481650208,22645203.94809734720769300016047485,4224.136849996651332681199984606513,0x502700f282e6bfc2bb3b805893fadffacf688e7b
790,1613500967,Sell,75684794.981847813603545726,10012.4567420084485765,22600268.91297583717069882536053497,2527.337468310692363703023300462773,0x3b686b18617f884bd9601ef594e19e4a917278a9
791,1600681978,Sell,698494.51726135602002095,51221.250585770974780386,22533176.34852677176596474853057151,140.0950603290027738589019152429997,0x3845a342a030ca67bd16ddf739b1a67fe5b3f8f9
792,1618242272,Sell,22339194.095870112089618862,10181.197920878738478623,22475004.77031010250375449170290989,420864.9672357752450489695915878773,0xedc25e28c40762b64fa8fe139939c9164d5b3805
793,1598038882,Sell,4087021856.02701117,31942.718699832636846278,22467661.54856443392895432991029256,57257.99742215498178236602676964342,0x3bf1b837ccc1f62114a3e74ced4fcfb121d7e52a
794,1619125445,Buy,9888.870372753266115652,432468945.099961381302543915,22371090.5342710447861982323630647,986050.1242697479134834800534176327,0x7c6c06d21f46664afd7d12197ce105651d29d1b0
795,1619697594,Sell,32128098.16353221091162468,7657.086871570991955204,22246963.64593190081782161315187735,1065012.755728818333546645574091046,0xa00d47b4b304792eb07b09233467b690db847c91
796,1604923984,Sell,26846443762.67407498,29798682.530708,22089086.27331818501242015600016504,46828.05592364917461616577127049512,0x4dfcb1482878ededccd6cc19f9d043cdd56ffd06
797,1605731955,Sell,22086701.903299644480002343,22232675.518445154513939536,22002551.32650742363230446525461182,44581.04735881850416696340095770758,0xac08f19b13548d55294bcefcf751d81ea65845d5
798,1594076913,Sell,189609106.90376782,18730.717262246325036951,21980092.26766157442492216781133857,203003.0043415882444130482332719182,0x90704ac59e7e54632b0cc9d22573aecd7eb094ad
799,1622653598,Sell,336672622.040615129608402713,7944.86112128446569395,21830978.17094424582853317852514274,818715.3824618835226375947434640385,0x5f6af850b5aec2962397d24e8cd820e511c2f1ee
800,1610733647,Sell,52538.175833772210008724,15048.873866056177889203,21724010.59039288683588998978454447,476719.907161346840957968650150928,0x54056a936ea638579bd6284073c2cff96050451d
801,1607227173,Buy,35949.740629220465595337,160532.175766661545210386,21283358.82564191082872275228921295,1820931.224588500303869284499163666,0x4b3ec6f5290f729e4b9b0ccfbb1dfaa118c078a2
802,1615458625,Sell,12184971.211022623539330769,11909.713505801100303011,21283273.82125765569200746183943458,186593.9513754021830990203208256919,0x9a4d5580497abde06df106b5cd2d2ecbed7b09c9
803,1600162945,Sell,10489148.798055789973853321,17517.316933712808078338,21271372.08059932132624033865828838,1162787.341669236259360296074771872,0x9e98deac1a416c9ce3c892bd8eef586f1291ca35
804,1599303833,Sell,797252.926801987603412216,68527.069864736627727609,21270034.55557622133720867912838746,1972.976545995203735840146185997908,0x93d2707e73b4f096c274929bb2e4f631c7e61502
805,1592148037,Sell,3243540835.17243686,28570.616228531123932515,21186994.91659484850577998830445805,19757.4381886646116821209076331212,0xe240496565eb09bf4402732872ea4d76c0c1af05
806,1601922693,Sell,245929.569423220356738074,63434.098408568224368795,21171176.1209438060358765469658101,173197.74224257569881665705135571,0x84c3b884a9ff37655dc918d70d99ea8ee9b3f0d3
807,1598013535,Sell,33381819.293299261516802488,47018.249143731740356771,21153952.97534380744807381528201108,1222.076947877161803902938747974461,0xa80108e9e31f9ecf044f5f99b5d7879508770fcd
808,1608306876,Buy,21016.996273476475586961,4971607.538269617839054508,21144587.87993244677310846480836857,210487.3571205543536275019436022237,0x38ce0f33e1bb7f040ff580b907dd92644b253d88
809,1611283116,Sell,103113.363086527115287465,16268.740959480133679864,21133294.91443154624403299430656105,516669.9234975568317366246820222148,0x44f692888a0ed51bc5b05867d9149c5f32f5e07f
810,1614050939,Sell,25969341.874831,541204233.349113119589901645,21114076.23925151506792793852343167,263619.475648589182134076275841984,0xcf7a4c424df675a23362965714f338b21dcf8d5d
811,1607397027,Buy,18035.171324566915297954,14319761.171358440215435672,21071964.55534037758341734878866812,452523.4846244484767572261910086336,0x6da6c5c7eb4d840049f51ba1a79ac8caf3009466
812,1599715917,Sell,9484510.293901420088120285,59973.418523717031409968,20842395.24641122018924699310076856,1672.448901113630000342063675897777,0xac11dbed5e2520216f427c39994334b7c4c10b65
813,1600966795,Sell,9446827.354713207975310437,20474.066130141685176828,20759840.90326259926388214838745964,1206731.599399319718806177399139765,0xef8cd6cb5c841a4f02986e8a8ab3cc545d1b8b6d
814,1619922844,Sell,219736867368.890424121067,7391.439562846309099633,20756711.26304487578530097022755339,223807.5373481954235401049361352006,0x3e43ef03de9dab937b4408c0d39f14dc09a3d505
815,1618667983,Sell,71067207.398432758465451981,8702.690894393182140358,20752334.41489812541861129112847938,256105.905037722114415743876776672,0x0f2156fbe6142c72c150d30c2522a5988110b013
816,1622638797,Sell,138412594.422092882707195,8828.981946288731485088,20734028.28354224624333908115840148,363385.7591972646080152258292769562,0xc17b5116ab39c8f747f045e107ea47a917532cdc
817,1604893606,Sell,915195.596357941032146035,48107.625297335967973799,20389038.6625041605619903614620547,13773.63724963747825369393151817948,0xbc6b3dc17e86c8cacf0f384f2e19468c36154a22
818,1602417806,Sell,663962.518212054381241163,22985.575325631505404963,20334934.2362397982179482336318584,665372.2022114893345883606959831013,0x02f14c27037bd30f18a6578590fd40fafd3376ff
819,1605797297,Buy,26418.642583448819401513,89277110.551276813924753107,20313108.45155887821476148507191079,2193312.211210971334387794726349126,0x9d4b552c992ee3b863f3b51e95e46ecf38c21429
820,1596715581,Sell,36824907.58731868385623463,57523.654692968267483415,20303640.19075022539697337962550804,434673.9862919826897775571386512438,0x2c814e0346672ce6813f7e1eaf944be8703ec10f
821,1616586996,Sell,20285734.366384,742167.508684778107090166,20286015.30247463404274689132222137,645723.156441373728295532519948066,0x82cd7e4b567ad7d2a00c3cc93ac968ccb61cafca
822,1590091743,Sell,5713189170.001906727426793761,49299.172797421218301119,20266426.73866225645782624230129659,318616.4059306147033859577284154801,0xab9bef8242c2b97772ae239a5d71c60496a06334
823,1604250733,Sell,12832417624.773498,12284.004153768382260182,20243532.99688860077727935622965875,91818.15775905635489957542637005629,0x3571e7f516edb1d283d74d2bb56525c9ff059d63
824,1616249681,Sell,7250635522892.037445124,12573.048314029598763914,20074898.65745895482759554737046534,348453.8701350632045898933540513103,0x30c86753b88d430436b8a6ef23b4c6faa930ad7d
825,1614838192,Sell,14850.941687352264379266,20511352.827648,20015496.4839211858184553341478788,857559.6333991340544042558462539421,0x5551c4812a89bf840e3da6debd4cb1a2d5322e3a
826,1607019426,Sell,4757237.786186626070689547,58737.040228152671586774,19981225.70730183118924286563480575,135202.2157006124079572815662946504,0x97524f602706cdb64f9dfa71909ace06e98200b6
827,1600213320,Buy,84424.435279266533065459,341457.549798168265136644,19954144.15873410765846271905102604,253636.1723425307745630143218439706,0xad3e3cc56cffa42235b326090176891292dfca20
828,1596475368,Sell,10604931.990020344626220007,21336507.554175,19837730.19126921382485721346165516,0.0063526038631223745572422400329883,0x39892f48a0361437e565aa6bf16a4f4f5f958b13
829,1614945661,Sell,110591316.862549742077021276,15249.312486827938528044,19653731.31571602520028864521730889,653304.2707413620887613763952136523,0x1b10fa100c9cbbba76853ad2f9a42b9340ce7164
830,1605880448,Sell,8577592.857781760080037834,19859175.64333,19601547.75179213909698499898672999,1781497.593292830932247200523188286,0x76911e11fddb742d75b83c9e1f611f48f19234e4
831,1605324039,Sell,23561281.088831187010077913,32655450.129061277526629723,19596228.27376755822423331761687907,2228.213661033701637002301322582008,0x159bce2f33186e1252bf1ce216b4c8dfb16e14e5
832,1621256369,Sell,74711873.207568730698307159,6091.914598303625544287,19559804.39453644124430717941726064,267615.6791432398090760408496714807,0xfe55b5962e7469c72e27e2ac2fe67721f49def27
833,1619013563,Sell,9144341.353801010219118249,7187.503696346511866138,19517159.62975669193382485808473266,443962.9374258448781808368905157604,0xca7d3e930932a6cb26ae4e06c18b2ad09a43bb90
834,1604607563,Sell,1395502.713284397202075354,12875.843872660346812111,19477201.95588353148494621211628396,1735056.987766528509962873682956793,0x43fdbee01a1f6698766a51a69d4a849ec09cbe81
835,1620148101,Sell,229564255153800.354868787,7610.541843896553318456,19467264.74592797356637704620202793,249502.0269228522361252218808022618,0x550301e3e18009e67a115f9fa067f9d7a62073df
836,1590624192,Sell,14457433.453426609121894248,9837.655532071008191839,19427522.33076382397836819169266638,2809836.517729922578727602589087805,0x8ff2fd6f94cdce7c56bb11328eb9928c9483aa66
837,1607515342,Sell,30655483.426587879,13278.035302594647297679,19425307.95004482781535211442799263,1039400.444548296884072795260083683,0x34d00a06161a5728845a3f83acd28488de57db00
838,1590357664,Sell,36371056,62822.566034253082497069,19360715.70503782693540014871432548,112832.9734086657168109578870378912,0xa6f3ef841d371a82ca757fad08efc0dee2f1f5e2
839,1600810085,Sell,465.167286006546378257,12791.979286967345951378,19357106.9678543913596212701239556,2335937.665438498032202566916605035,0x854056fd40c1b52037166285b2e54fee774d33f6
840,1601601352,Sell,307365118.360825141524670915,12420.138831893707571789,19266772.05995834951255513853097221,485619.4414139043112093568524980276,0x0054c61a19e307ddd3ff81746487d7526f8c4a76
841,1604336355,Sell,846778.934161878999924383,51258.987980945466723276,19232981.85683121441131093098220912,263943.4442112921469318633990367879,0x7ef85de60effb1ae1f2b50c88592804732bd89dc
842,1619217355,Buy,8318.954124059551341348,2886336263730827.756812020450585275,19176282.61837780809142843993358173,296724.8367098565674807770815688044,0xdbb95f254e2fc749b8785f84580d6df59a66ccce
843,1589839065,Sell,286292017.94569592299527419,17333.101752942981467961,19143548.88144879375514207305691904,559196.1629109491048971484268414246,0x59e7bee6374a3f6ecb33180ece978fd4f2b7cea2
844,1614703561,Sell,51062395.960490228041071565,9984.282127304654471815,19074116.81580748780913725599509267,887521.6657156087940757717181740595,0x0efb424c465dbd0a626359d63412838f727f2c25
845,1607711796,Buy,12095.975742474231270513,13944517.78986941,19071740.13905737516294202019785635,24.24744540425237827560018358572402,0x5d08f27f9de77c2c3f1afe183b63e1c29339823d
846,1598498300,Sell,161315381.450340900959077192,40838.827506836346238641,18909432.79982949755687119633180604,4161566.920490430490993269192008264,0x2caccf71bdf8fff97c06a46eca29b611b1a74b5e
847,1600955166,Sell,71090552.479917118902768281,18809.115570994495419307,18883039.53395310260737898722073086,235561.5300614116873771625872892871,0x54965801946d768b395864019903aef8b5b63bb3
848,1612042910,Sell,316514563.101112840141708085,33879.955919503488918562,18871866.75479045186878665770868845,62091.29159967837293550595037641277,0x9f4aa9b4661f0c55b61fc12b1944f006a71c773f
849,1605891359,Sell,1633229.039368456847699827,18810914.018735,18807645.97043521352637983578056287,123.1626650518022182494080004262279,0x27ed3141c1fa47113c6812c02d69d5aa044309c9
850,1606377353,Sell,23540516.439198830067317431,21296768.656519,18769638.42746075295493885946413873,472489.049075318031377148707510254,0x507d84fe072fe62a5f2e1f917be8cc58bdc53ef8
851,1619524591,Sell,2322078.570282830733650898,6736.568062059478058882,18640404.54961257229727773693140995,10344.15782374884525851510829209959,0xb6b42c70ab4500b634f2657029aab449b2953ce8
852,1596773161,Sell,390.955667249428424545,7443.567684060745872188,18615292.89066975001036301919049671,2886050.556285013785950413389337058,0x8d50d0fd88016ea63229e432803db4069c40db09
853,1621000787,Buy,4947.362155761609293657,396798439396315.63514973,18590654.46214953545157219638612113,135783.4106394598368284237894109441,0x8fd88bec1a213fe3bc28cad549f9fa0f9387764f
854,1604330112,Sell,85378899.156785814602507591,30807.756628390498362957,18539435.99066428179036045591877006,170115.7248732117098501594466871757,0x441f9e2c89a343cefb390a8954b3b562f8f91eca
855,1608246881,Sell,55368583.286586608102156443,12768.337528883707341841,18454137.08614330666753172916469624,362360.7304679590436126044023830596,0x54049236fc1db3e274128176efedf7c69b4c6335
856,1622047168,Sell,2254960229122102.209546379,8135.502682604123725528,18453066.00774793304136269614054934,307920.1432179218618798785867453826,0xf5b92789f6cdf1b7c0d7252696433cbe34b61354
857,1622040590,Buy,9108.098014430532584968,424887533147922359.844560888,18384521.42280784434331602760833295,752959.257698719924049244328794678,0xa7cc68376682ff7e861ac4e616486407f944e672
858,1621794520,Sell,218994143561651.43082275654745733,7867.53203156118410898,18367680.85388203760474051320925085,798463.7657692634381855672439444746,0x6ad41a736f5c10d9b5b5e60d26008b52ce68e038
859,1597252634,Sell,1219348625.427647999274501858,93863.02503622782003259,18279637.33495280270062650228932202,300815.2490497715877596458898903523,0xdd5d1a256b25e1087fc3b098b443e96cfa73237d
860,1606066719,Buy,30395.777618506542027913,1121927.825255073545603698,18270048.77272206773623174584427731,1065186.609150302646004184286015432,0xbe78353416003aa6e2c38e85249fdee3ce8c9b1b
861,1621537727,Buy,7449.29181183134623163,29545427.753631060916161623,18242590.59849878994504556912414938,486478.4431189335063236872462781935,0xddf8390ced9fad414b1ca1dd4fe14f881c2cfa70
862,1591132645,Sell,128555.95964414,11072.155839517471209987,18140502.15596415919346281606913513,1051311.705680761174748662411581089,0xe6c804ff4ec692e6808c0d032cdbc03772fc4d42
863,1599043963,Sell,3035729559.213702823944914434,44971.950400256689954705,18110139.15316612036864587311584422,16923.67151530046731665274662804512,0x9cc0cffcd643315ff561fbaed462a611775a10ed
864,1616590119,Buy,10363.861198755881514353,8144256.933529435092459289,18041036.91475468099373192909366981,766944.957308107010775116887969808,0xc402d299c68ff1c4d3902c4ea0ae8487c2d2f965
865,1606955168,Buy,32348.675135819592240061,1538549.745475865855808947,18022553.1586953367606445585764741,557833.6071667183733466993829756786,0x24d9f6a1575a1eb774e6d7f4281a4b7af5111b75
866,1620385732,Sell,23366754.071673293117245887,5622.118547983964706516,18002713.70397822917937563448210749,691540.3199604865355294457586920835,0x424485f89ea52839fdb30640eb7dd7e0078e12fb
867,1602683924,Sell,984033406.075097675325048539,36164003.867364,17994265.07767440840745327018371975,264192.6990713644830288164743892005,0x2059024d050cdafe4e4850596ff1490cfc40c7bd
868,1603921455,Buy,10179.163828465776348037,110155656.485511111759479425,17939497.64429589402604598651227324,384568.869728188377474821721322555,0xd07d843cd1d769cdf918be8a3c2c0b708889f7fc
869,1622204893,Sell,213411297.257354276246321476,6907.880181476942493679,17920880.81694357723327717687758306,1257697.976882473681691391325424527,0x456fb056a8d118300b624d3aee3864e685ae086c
870,1614551219,Buy,7054.154180379176403294,27479434.631838365347813065,17900917.65807994285906490459782314,1099315.954215922877513486817086108,0x1d470e0e3dffbba05e4f56541416a69574675889
871,1597294036,Sell,4601586795.181266791055820963,43686.802806414826253251,17895721.55931542640292772847310892,1106021.409071075018385961986210113,0xe5437565cba444f33f40215afecc92e38e2d1ba9
872,1616199752,Sell,1242879.931786864206270457,9298.080851969999270428,17881988.85554811687617446062735244,782145.3610289857666985314565343591,0x0a965a4caf929338044c593d82d385c4c898d8c6
873,1595954164,Sell,17096401.58447009,29461.175760073110137794,17851467.20589841388407739498970664,127312.1899801967102419907402792943,0x74948a441fa42ae60fc39e993ed0a81041186566
874,1598462176,Sell,19619597.636341251846017325,11226.215326262006283514,17850634.76429259338623120874920275,489600.202291976595710390859102216,0xd10122ef86ae040efee3f53f35d3247230ca670c
875,1597577691,Sell,17833893.762499490223493816,17855730.804557,17844419.23578384695806789287344576,1050914.745759955234054040427901201,0xa0abda1f980e03d7eadb78aed8fc1f2dd0fe83dd
876,1606106792,Sell,3362214.70977725,18797529.331967,17830231.9868871861958289578352433,55158.15602622689799388428340688677,0xd0319dbeec8d0799cc89abc74e37fc6403fbca0e
877,1619251862,Sell,1163887.386674373461335905,5508.090346858917928482,17762218.00557766551120010188665992,951948.2085225202941729127760066077,0xe9c966bc01b4f14c0433800efbffef4f81540a97
878,1602247466,Sell,2117289185.303144097441151731,23946.18754519484046061,17691813.30131733098365007178715693,617494.5431824603599545182936305384,0xa12b7a78a31854d2e9ee8fbc92e262aaf4fcd4f1
879,1600786673,Sell,442636.714048418966075012,72707.995157253521936866,17689773.02736994014313735948395558,27500.60847435393027275567651083073,0xfaab5238f5d2163e25518b0c1af205da0f783dd0
880,1618613242,Sell,300350043.244097698003435132,7685.212633003803425359,17580344.84127484938460944689503564,0.000000000000007063076993070834370203916346227998,0xbbd233cee71503e26c1762aab76dd3af490e53bc
881,1613930000,Sell,254652220.409689575101843879,9161.822800324754877456,17570224.51054596070363628202944491,696685.2683491526104543458868819453,0xcbb577e5d60503313575218392ea7c41e61a9bef
882,1614124417,Sell,18171284.112055670849699167,10678.58696225901988384,17549630.78892724729707818205607963,60971.00999964247914905655989783783,0xecfbe9b182f6477a93065c1c11271232147838e5
883,1597876075,Sell,26517362.61335891783138453,87607.516309686589751702,17541122.67561139121369621555943635,30536.51295715605289557190598977161,0x55111bad5bc368a2cb9ecc9fbc923296bedb3b89
884,1610232885,Sell,19553916.890870795549207615,12465.427581892282216957,17474519.46244093187628861466312204,1095021.739200830545853688600808862,0x1ab24a692eff49b9712ceacdef853152d78b9050
885,1604485682,Sell,66047.143893113655638403,32434.326941172329357648,17454488.19044011710389777745835712,1676037.499927709058509413215009707,0xf52cc785d5f3e7d6ff0ad4e665a929b84f69e7c5
886,1612558107,Sell,1001102.82714161194473189,9696.547127571143678086,17453925.44873136292850177272390234,43511.60945938794782133257591975658,0x6e29e9790cc23cda451ee72036aa8062b805b4bc
887,1613618134,Sell,7790328.173822619563827117,11459.345751541787538532,17422533.8513756531409363309759362,410273.4440482035805279043596291718,0xe4fa0ae0bff44540515f38c36cacb38d9797bbd8
888,1605111674,Sell,51030578.81187911,10090.502948911559121647,17417400.05740112378771362270512988,1508432.843807330283615338018821505,0x9c18a2f9545112ab2fcbdd228536562406a53232
889,1607647242,Sell,124960073.051968723,34589.184192947361569548,17415187.64398742205184851264047444,34261.93834865318653185970649931547,0x4d3d2bf1db8815e199aec9c10523443204770b64
890,1608923517,Buy,10843.164419188199369349,116528786.095904366734923362,17402654.0754611433136338488072638,244505.8733781189126851329709553196,0xebe9cfd978f0db637d920e4ed4ae10282d9aba17
891,1619348416,Sell,29210405.515751629303929189,7067.757767803957988816,17370927.42658502414673029688796124,357350.7653430502305130310231822415,0x611abc072ee91c0cc19ffef97ac7e69a1a7a17ec
892,1600559492,Sell,710460200.954855348289062694,17416.598326208864220533,17355624.02268886506489602743719819,1350560.398873631784796964696196304,0x3f75a5b408feb14cba3d21bd934dc5b88908f105
893,1601296250,Sell,40980776.021489151456233642,45692.56405363244054464,17305260.82491145562613554377421688,6520.969651160630424324948913710556,0xb6c8e5f00117136571d260bfb1baff62ddfd9960
894,1619193582,Sell,198143134.112454870153835017,6994.371719549835324632,17281512.4356823724984558706536363,428946.7759624686340932169625287755,0x635b58600509acfe70e0bd4c4935c08182774e58
895,1608441658,Sell,33874.905227019212018549,19647.166801943340803225,17260437.12877339176804592647016673,418971.0147264878180818372459116686,0x4f839e991bb8c66b7066e2d4d753f47613f4d558
896,1612100568,Sell,28348.908497962868837248,11384.975412670377747732,17247792.6902134663551494446460289,267678.4546878455929489744643857243,0x1ff2ed7765b0e526d0e3cf2503cf69af057ade9d
897,1617208937,Sell,19182692.67796124396594366,8622.845616544877377191,17239259.97876317674065514736463691,566777.4999407714166061591783250784,0x67beaf934c2501d1a041d9b15f2b277dc99a9ab0
898,1616401459,Sell,26043329.86568827331892209,17117436.393636,17121549.89388456543532007923073882,470267.5791050791054019232159880174,0xfaf477185220f1fbf987a43374ca640d670f2c90
899,1603986911,Buy,46050.512442971837087065,20012306114077.465577047201817584,17105929.09235695856361949941379988,510.5068960047803019152942388523671,0xa0f37f8711daec900b4c47d15902c15d6362c6d7
900,1589825157,Sell,326625815.744358,48902.241157236838930215,17097628.47259819788256098592437132,193.1911346556597275709795401874975,0xc5a788f63e5d9cf2c324621eed51a98f85ae373b
901,1603464351,Sell,834210.288660493185116704,6406.054227342144349699,17062161.99342451920508780610278854,767.6793534249850120592530266329588,0x5fe68c043cac48e3da6f192f59e9fed7f462ca14
902,1622528285,Buy,6211.164714342000272059,218178195.811997914960328769,17050539.30055028515982583596688584,462948.6377709512935018302898558565,0x532ae13f3e42632094addad5e75a472e1fb8d0a6
903,1613059687,Sell,32659603.51520041,9366.766222560651051472,17006825.78553444710040943671570376,533556.1352452225571320779415992788,0xc3cc214c0c5f81f52f6849b8fcf423133a9c183c
904,1602702631,Buy,16138.560653421993627365,1411493707.321514484510187901,16970784.61078888733282904110154741,473022.8683973135766869953588120533,0xf4ef707f3f4166cc79af15959014dbe0ecd7efa3
905,1596746600,Sell,10678458.23521840062178595,28346828.16622,16851144.63470211884487395367225883,182.0632147562382594205313815463179,0xd876bea7f5121a8e21459224e58aec6c933a16e9
906,1606937100,Buy,25772.812585248185986929,27035.188641664308392515,16790076.81043935964874188843226062,367.2478013618940542574496398296168,0x447cb670d989caba674c8e582c3e29503722b340
907,1613674986,Buy,8738.020034217410169776,1995180775.992936362835712748,16789374.02207565360878256938007402,1071700.360948585046172317790783043,0xe3bd93547009449b4af93d3c4f47b8ba05cf4934
